gene,log2FoldChange,pvalue,ctrl_mean,mut_mean,ctrl_detection_rate,mut_detection_rate,ctrl_cells,mut_cells,padj,time_point,abs_log2FC,-log10_padj,significant,regulation
Snap23,0.7337796,0.27797682738420293,7.7941055,12.96152,0.07636849132176235,0.08291873963515754,3745,3015,0.33318136428124145,e16,0.7337796,0.47731929782995985,False,not_significant
Lhx5,0.39037156,0.2820444779108754,15.607165,20.456795,0.05847797062750334,0.05140961857379768,3745,3015,0.33746374374599475,e16,0.39037156,0.47177287983108396,False,not_significant
Mef2c,0.9525899,0.28478418815383777,3.6981478,7.1571875,0.04005340453938585,0.045107794361525705,3745,3015,0.34014503733961005,e16,0.9525899,0.4683358609425591,False,not_significant
Stx2,0.30696464,0.28739092685856726,14.89384,18.425201,0.14152202937249667,0.13134328358208955,3745,3015,0.3426584127929071,e16,0.30696464,0.46513860111585414,False,not_significant
Unc13a,0.5184962,0.28839730150876186,22.046127,31.580227,0.41495327102803736,0.4096185737976783,3745,3015,0.3432582192477759,e16,0.5184962,0.46437905487425823,False,not_significant
Unc5b,0.70835036,0.28966953792268724,12.8501425,20.996294,0.09105473965287049,0.09751243781094528,3745,3015,0.3441718203192904,e16,0.70835036,0.4632246911869472,False,not_significant
Ccnd2,0.33171123,0.29122867614268855,33.037136,41.577408,0.6275033377837116,0.5532338308457712,3745,3015,0.34482284223839166,e16,0.33171123,0.4624039727501533,False,not_significant
Cldn2,0.95461386,0.2909243942136239,5.2895164,10.251405,0.02963951935914553,0.03383084577114428,3745,3015,0.34482284223839166,e16,0.95461386,0.4624039727501533,False,not_significant
Lhx6,0.68279135,0.2947329582206757,13.047874,20.945004,0.10841121495327102,0.1154228855721393,3745,3015,0.34836720538388355,e16,0.68279135,0.45796273538416826,False,not_significant
Socs7,0.66067636,0.29931707824423603,15.172918,23.985706,0.242456608811749,0.23714759535655058,3745,3015,0.3531734383435449,e16,0.66067636,0.45201196651747255,False,not_significant
Notum,0.82016104,0.3102246870621659,6.3120646,11.144601,0.041922563417890524,0.046766169154228855,3745,3015,0.36541146213540093,e16,0.82016104,0.43721783392907154,False,not_significant
Trim25,1.0507053,0.31408600056696,1.9924346,4.1274123,0.06221628838451268,0.06832504145936982,3745,3015,0.3693218144597702,e16,1.0507053,0.432595039438909,False,not_significant
Rbfox2,0.37759674,0.3310221841161942,30.254564,39.306,0.3359145527369826,0.31343283582089554,3745,3015,0.3885664880675464,e16,0.37759674,0.41053465786627147,False,not_significant
Efemp1,0.83870476,0.34655975153099183,7.189841,12.858626,0.04058744993324433,0.04477611940298507,3745,3015,0.4061061005912997,e16,0.83870476,0.39136048641925275,False,not_significant
Sema3g,0.8031431,0.35374894472174345,8.080303,14.099308,0.02857142857142857,0.03217247097844113,3745,3015,0.4138195202405301,e16,0.8031431,0.38318902712413133,False,not_significant
Tubb3,0.45425978,0.35572690736375245,35.20735,48.236877,0.5874499332443258,0.5621890547263682,3745,3015,0.41542080620219035,e16,0.45425978,0.38151175577272045,False,not_significant
Shank3,0.3477776,0.35862075767535107,19.176043,24.403408,0.2889185580774366,0.26666666666666666,3745,3015,0.4180843704864776,e16,0.3477776,0.37873606765253326,False,not_significant
Chl1,0.31912068,0.35982691989879967,13.105344,16.349833,0.13404539385847797,0.12603648424543948,3745,3015,0.41877467469450746,e16,0.31912068,0.37801959006146507,False,not_significant
Cnr1,0.31286523,0.3621373635460161,39.56924,49.151814,0.5551401869158878,0.4948590381426202,3745,3015,0.4207456251079778,e16,0.31286523,0.37598039110102066,False,not_significant
Pou3f4,0.20437576,0.3754581520778173,6.664612,7.6788836,0.03204272363150868,0.028192371475953566,3745,3015,0.43474101819536737,e16,0.20437576,0.36176938181170004,False,not_significant
Fbxo8,0.31646287,0.3748546969740072,8.012541,9.977806,0.056074766355140186,0.05041459369817579,3745,3015,0.43474101819536737,e16,0.31646287,0.36176938181170004,False,not_significant
Shank1,0.21291727,0.37827676674429767,6.909336,8.008124,0.23845126835781041,0.2298507462686567,3745,3015,0.43726229647391696,e16,0.21291727,0.3592579686630542,False,not_significant
Zmiz1,0.49700233,0.3850829782030476,27.906763,39.384205,0.41815754339118827,0.4076285240464345,3745,3015,0.4443766347453104,e16,0.49700233,0.3522487842675104,False,not_significant
C1qa,0.8799487,0.38577254399009775,2.278308,4.1927924,0.026969292389853138,0.030514096185737978,3745,3015,0.4444203969615653,e16,0.8799487,0.3522060170476104,False,not_significant
Grin2b,0.8658992,0.40263536551671664,2.5519018,4.650778,0.2,0.20563847429519072,3745,3015,0.463064619363239,e16,0.8658992,0.33435840018145657,False,not_significant
Cul3,0.8594127,0.4054196005646711,4.279096,7.763562,0.025367156208277702,0.028524046434494195,3745,3015,0.4654759861068507,e16,0.8594127,0.33210271934493213,False,not_significant
Drd1,0.02561221,0.4060970846533375,3.2352996,3.293249,0.02082777036048064,0.01791044776119403,3745,3015,0.4654759861068507,e16,0.02561221,0.33210271934493213,False,not_significant
Dlx5,0.8068564,0.41331354764450345,5.516858,9.651166,0.025100133511348464,0.028192371475953566,3745,3015,0.4729527508281063,e16,0.8068564,0.325182244208481,False,not_significant
Cldn14,0.2442089,0.41540440963276437,5.3081937,6.2872534,0.04459279038718291,0.040132669983416254,3745,3015,0.47454909107126514,e16,0.2442089,0.32371885409323164,False,not_significant
Clta,0.71762705,0.41752597789849066,6.113858,10.054087,0.12897196261682242,0.13366500829187397,3745,3015,0.47617511191767664,e16,0.71762705,0.3222333074596607,False,not_significant
Pik3cd,0.58344126,0.43634049547993414,20.445639,30.636137,0.12443257676902536,0.1296849087893864,3745,3015,0.496801699361127,e16,0.58344126,0.3038169272801518,False,not_significant
Mpz,0.24423824,0.44587128927036057,4.000595,4.7385736,0.0363150867823765,0.03250414593698176,3745,3015,0.5068070321373098,e16,0.24423824,0.2951573677482614,False,not_significant
Chd6,0.3494358,0.452940606132489,26.517107,33.784447,0.6857142857142857,0.6431177446102819,3745,3015,0.5139858458941057,e16,0.3494358,0.2890488404108019,False,not_significant
Lpar1,0.28532332,0.45982827028781503,7.472317,9.106389,0.0814419225634179,0.07595356550580432,3745,3015,0.5209350171699167,e16,0.28532332,0.28321644837931376,False,not_significant
Vtcn1,0.32558423,0.4632896868656555,6.4820094,8.123072,0.030440587449933245,0.027197346600331674,3745,3015,0.5239860140006253,e16,0.32558423,0.2806803048548505,False,not_significant
Rock1,0.21648537,0.465339234874629,8.774825,10.195465,0.032309746328437916,0.029187396351575457,3745,3015,0.5254327122259884,e16,0.21648537,0.2794828925377883,False,not_significant
Grm2,1.1812687,0.4673472858474391,2.0819888,4.7214537,0.019492656875834447,0.021890547263681594,3745,3015,0.5268278495007496,e16,1.1812687,0.27833127515898193,False,not_significant
Atp6v0e,0.87080425,0.4696315105491138,3.7866478,6.924575,0.019492656875834447,0.021890547263681594,3745,3015,0.5285291917400917,e16,0.87080425,0.2769310207283205,False,not_significant
Atp6v1a,0.38624275,0.4836049322197763,16.847126,22.018944,0.23337783711615487,0.2208955223880597,3745,3015,0.5433584246686778,e16,0.38624275,0.2649135948981396,False,not_significant
Grik1,0.7774821,0.4847886250593394,2.3219135,3.9800768,0.07049399198931909,0.07495854063018242,3745,3015,0.5437925037672195,e16,0.7774821,0.26456678349910845,False,not_significant
Ptk2,0.2995592,0.4976728871221284,29.744854,36.609024,0.5692923898531376,0.5131011608623549,3745,3015,0.557328257828065,e16,0.2995592,0.25388893665368845,False,not_significant
Junb,-0.07892517,0.5146506150171162,1.9154388,1.8134661,0.032843791722296393,0.029850746268656716,3745,3015,0.5753962613797922,e16,0.07892517,0.24003296425209011,False,not_significant
Grin2c,0.88243765,0.5158466072861221,4.3860574,8.085642,0.029372496662216287,0.031840796019900496,3745,3015,0.575789502731809,e16,0.88243765,0.2397362570460005,False,not_significant
Vamp1,0.6067479,0.5225298678622934,6.804583,10.362173,0.045660881174899866,0.049087893864013264,3745,3015,0.5822963560164773,e16,0.6067479,0.2348559276781465,False,not_significant
Cspg4,0.9910109,0.523972852942586,2.8700979,5.704541,0.056875834445927906,0.05970149253731343,3745,3015,0.5829518527028444,e16,0.9910109,0.23436731311226486,False,not_significant
Nectin2,0.57428193,0.5335094544216017,11.622338,17.30492,0.07369826435246996,0.0779436152570481,3745,3015,0.592595192044841,e16,0.57428193,0.2272418764416333,False,not_significant
Glg1,0.44314554,0.5450783911815164,39.30561,53.438545,0.5807743658210948,0.5572139303482587,3745,3015,0.6044609150988522,e16,0.44314554,0.21863177570588882,False,not_significant
Rgs16,0.42546886,0.5469388415957648,15.939109,21.406364,0.10013351134846461,0.09419568822553898,3745,3015,0.6055394317667396,e16,0.42546886,0.21785757103270725,False,not_significant
Map2k1,0.36082593,0.5560572685835663,7.834036,10.060163,0.11108144192256342,0.1044776119402985,3745,3015,0.6126511424458679,e16,0.36082593,0.2127867522977227,False,not_significant
Igsf1,0.24036789,0.5550894374886091,6.62731,7.8288,0.027236315086782377,0.024875621890547265,3745,3015,0.6126511424458679,e16,0.24036789,0.2127867522977227,False,not_significant
Arx,0.45975363,0.5555890223300164,16.504042,22.698124,0.11455273698264352,0.10679933665008291,3745,3015,0.6126511424458679,e16,0.45975363,0.2127867522977227,False,not_significant
Cux2,0.46152163,0.5578281340265228,11.99689,16.519638,0.1711615487316422,0.15953565505804312,3745,3015,0.6136109474291751,e16,0.46152163,0.21210690074475042,False,not_significant
Dcc,0.41590023,0.5648971798583484,47.291348,63.09285,0.48598130841121495,0.4437810945273632,3745,3015,0.6203862748202796,e16,0.41590023,0.20733781891090214,False,not_significant
Elavl4,0.4640753,0.5662239973521366,16.561325,22.845238,0.15834445927903873,0.14792703150912107,3745,3015,0.6208436755533073,e16,0.4640753,0.20701773861747302,False,not_significant
Sp9,0.31637213,0.5788085095237775,5.536107,6.893535,0.034445927903871826,0.031840796019900496,3745,3015,0.6336234406022733,e16,0.31637213,0.1981687646005184,False,not_significant
Pla2g4b,0.38789466,0.587246208917753,18.008043,23.56321,0.0814419225634179,0.07761194029850746,3745,3015,0.6418299911569032,e16,0.38789466,0.19257999323984312,False,not_significant
Etv4,0.7390022,0.5886845093630009,4.912228,8.198612,0.03791722296395193,0.040132669983416254,3745,3015,0.6423725366169066,e16,0.7390022,0.19221303474477114,False,not_significant
Syn2,0.2848625,0.5968444393629059,4.3749924,5.3300276,0.0945260347129506,0.08988391376451078,3745,3015,0.6502362741940924,e16,0.2848625,0.18692880653644273,False,not_significant
Btrc,0.637486,0.603544405387539,11.282164,17.550714,0.051535380507343125,0.05406301824212272,3745,3015,0.6564868970882003,e16,0.637486,0.1827739376309833,False,not_significant
Bcl2l11,0.579052,0.6227294425804719,14.777845,22.07614,0.04539385847797063,0.04776119402985075,3745,3015,0.6762762417832514,e16,0.579052,0.16987586947791508,False,not_significant
Ephb6,0.36217448,0.6241217070071379,10.849717,13.945811,0.04619492656875834,0.043449419568822555,3745,3015,0.6767106584719683,e16,0.36217448,0.16959698314545443,False,not_significant
Ptprc,-0.18239817,0.625693749321675,1.8039931,1.5897453,0.01922563417890521,0.017578772802653398,3745,3015,0.6773383127577498,e16,0.18239817,0.1691943583982362,False,not_significant
Sec22b,0.29172534,0.6343425828528872,4.3051896,5.269997,0.022696929238985315,0.020895522388059702,3745,3015,0.6845279137747929,e16,0.29172534,0.16460883744790833,False,not_significant
Cd34,0.63884145,0.6334256083302194,6.469547,10.07359,0.07610146862483311,0.07860696517412935,3745,3015,0.6845279137747929,e16,0.63884145,0.16460883744790833,False,not_significant
Mapk3,0.42016417,0.6464619152154705,17.140482,22.935333,0.1802403204272363,0.17213930348258707,3745,3015,0.6965039908008703,e16,0.42016417,0.15707639082963581,False,not_significant
Nr2e1,0.5546618,0.6519202506243168,20.725998,30.442848,0.14285714285714285,0.14461028192371475,3745,3015,0.7001726156311561,e16,0.5546618,0.15479487887925072,False,not_significant
Rock2,0.37922922,0.6513083177098462,9.96482,12.960711,0.08411214953271028,0.08059701492537313,3745,3015,0.7001726156311561,e16,0.37922922,0.15479487887925072,False,not_significant
Nptx2,0.6580262,0.6582386522115625,6.8656454,10.833455,0.03925233644859813,0.041127694859038146,3745,3015,0.7047400392516976,e16,0.6580262,0.15197105370197084,False,not_significant
Sall3,0.41836172,0.6582395967790782,2.214189,2.9590623,0.06542056074766354,0.061691542288557215,3745,3015,0.7047400392516976,e16,0.41836172,0.15197105370197084,False,not_significant
Ntn1,0.45799714,0.6609148187311573,14.624201,20.088293,0.11668891855807743,0.1111111111111111,3745,3015,0.7064951510574441,e16,0.45799714,0.15089081453194314,False,not_significant
Pvr,0.6120791,0.6742125687899689,7.5875273,11.597234,0.06622162883845127,0.06832504145936982,3745,3015,0.7184577686168107,e16,0.6120791,0.14359875487243481,False,not_significant
Adcy3,0.41089126,0.6733743867893667,11.30725,15.033067,0.05020026702269693,0.04776119402985075,3745,3015,0.7184577686168107,e16,0.41089126,0.14359875487243481,False,not_significant
Dlx2,0.41140562,0.690495247779058,7.812674,10.390708,0.06461949265687583,0.061691542288557215,3745,3015,0.7346610904607138,e16,0.41140562,0.13391296089835314,False,not_significant
Madcam1,0.39659485,0.7010278098299193,6.3905907,8.412556,0.024833110814419225,0.02321724709784411,3745,3015,0.7423928048198835,e16,0.39659485,0.12936624589771212,False,not_significant
Dicer1,0.53639776,0.6999829427992268,23.81216,34.535885,0.23177570093457944,0.22653399668325042,3745,3015,0.7423928048198835,e16,0.53639776,0.12936624589771212,False,not_significant
Ptch1,0.5487299,0.6989768202356348,12.108275,17.711952,0.20480640854472631,0.20298507462686566,3745,3015,0.7423928048198835,e16,0.5487299,0.12936624589771212,False,not_significant
Casp9,0.3600322,0.7022056523513742,8.479239,10.882718,0.03257676902536716,0.030845771144278607,3745,3015,0.7424872169048639,e16,0.3600322,0.12931101901474876,False,not_significant
Ssh2,0.41483384,0.7090711356148078,11.602868,15.468307,0.10440587449933245,0.10049751243781095,3745,3015,0.7485859357419488,e16,0.41483384,0.12575833656843297,False,not_significant
Src,0.41024882,0.711398911723365,36.141727,48.029285,0.5142857142857142,0.48092868988391374,3745,3015,0.7498826241040725,e16,0.41024882,0.12500670953257365,False,not_significant
Itpr1,0.51189417,0.7206129147362142,18.546604,26.445993,0.2635514018691589,0.2557213930348259,3745,3015,0.7584228516205217,e16,0.51189417,0.12008858998541562,False,not_significant
Cldn3,0.46294105,0.7221985643462158,17.729174,24.436985,0.08170894526034712,0.07827529021558872,3745,3015,0.7589205252451758,e16,0.46294105,0.1198037013833735,False,not_significant
Smim3,0.27315104,0.7254755320024631,3.6737435,4.4395146,0.017089452603471295,0.015920398009950248,3745,3015,0.7611912505010459,e16,0.27315104,0.11850621234633327,False,not_significant
Srgap2,0.49521312,0.7359028120910232,20.52655,28.932768,0.3097463284379172,0.3011608623548922,3745,3015,0.7709458031429766,e16,0.49521312,0.11297615142148426,False,not_significant
Epha2,0.59283566,0.7467684215445122,10.316211,15.558994,0.046461949265687585,0.04776119402985075,3745,3015,0.781128931738278,e16,0.59283566,0.10727727633901303,False,not_significant
Pard6a,0.5671542,0.7515239731489485,8.289053,12.281045,0.03845126835781042,0.03980099502487562,3745,3015,0.7848994635338176,e16,0.5671542,0.10518596774990398,False,not_significant
Ephb4,0.5095248,0.7666927902268222,34.027264,48.440575,0.2130841121495327,0.2096185737976783,3745,3015,0.7995175580041174,e16,0.5095248,0.09717199438107149,False,not_significant
Raf1,0.4167518,0.777671302835789,14.203678,18.960754,0.07770360480640855,0.07562189054726368,3745,3015,0.8097279824946688,e16,0.4167518,0.0916608521613444,False,not_significant
Vsir,0.54768753,0.778947915749332,4.8701425,7.118886,0.03364485981308411,0.03482587064676617,3745,3015,0.8098208514345189,e16,0.54768753,0.09161104511963458,False,not_significant
Thrsp,0.87446487,0.7805311373716826,0.9926097,1.819779,0.014152202937249666,0.014925373134328358,3745,3015,0.8102317133751712,e16,0.87446487,0.09139076204814565,False,not_significant
Gabra3,0.8319369,0.7827442850520465,3.5803008,6.373199,0.0267022696929239,0.027529021558872307,3745,3015,0.8112942285797807,e16,0.8319369,0.09082161351415921,False,not_significant
Etv5,0.41957372,0.7908313178798094,11.707254,15.658831,0.11722296395193592,0.11409618573797678,3745,3015,0.8184324109165858,e16,0.41957372,0.08701718036687384,False,not_significant
Bad,0.5499767,0.7976831591820117,8.982483,13.150913,0.056875834445927906,0.05804311774461028,3745,3015,0.8232530590283387,e16,0.5499767,0.08446664686973304,False,not_significant
Insc,0.80724055,0.7979036246594309,1.7820213,3.11829,0.015220293724966623,0.015920398009950248,3745,3015,0.8232530590283387,e16,0.80724055,0.08446664686973304,False,not_significant
Gsk3b,0.5069098,0.7997161157057329,28.688786,40.766857,0.22910547396528705,0.22620232172470978,3745,3015,0.8238767234309816,e16,0.5069098,0.08413776686955884,False,not_significant
